Adj Close,Close,High,Low,Open,Volume
XLE,XLE,XLE,XLE,XLE,XLE
80.04535675048828,84.73999786376953,85.5199966430664,84.30999755859375,84.43000030517578,19650900
81.3488998413086,86.12000274658203,86.43000030517578,84.44000244140625,84.87000274658203,18968000
79.92255401611328,84.61000061035156,87.11000061035156,84.55999755859375,86.73999786376953,21024500
79.98867797851562,84.68000030517578,85.45999908447266,84.29000091552734,85.41999816894531,17014600
79.06297302246094,83.69999694824219,83.80000305175781,82.0999984741211,83.23999786376953,23609300
77.79720306396484,82.36000061035156,83.9000015258789,82.18000030517578,83.80999755859375,16875200
77.03208923339844,81.55000305175781,82.55000305175781,81.22000122070312,82.5199966430664,16579900
77.23045349121094,81.76000213623047,82.19999694824219,81.43000030517578,81.98999786376953,19294300
78.0994873046875,82.68000030517578,83.3499984741211,82.18000030517578,83.0199966430664,19384600
76.23861694335938,80.70999908447266,82.61000061035156,80.66000366210938,82.5,18015600
75.60574340820312,80.04000091552734,80.83999633789062,79.69999694824219,79.87999725341797,19642100
75.48294067382812,79.91000366210938,80.12999725341797,78.9800033569336,80.05999755859375,17852800
75.7285385131836,80.16999816894531,80.18000030517578,79.58999633789062,79.87000274658203,19970100
76.01190948486328,80.47000122070312,80.6500015258789,79.4800033569336,80.0,15068400
76.1724853515625,80.63999938964844,81.29000091552734,80.22000122070312,80.33999633789062,12354600
77.2587890625,81.79000091552734,81.83000183105469,80.68000030517578,81.05999755859375,16920500
78.9968490600586,83.62999725341797,83.66000366210938,81.87999725341797,82.37000274658203,18804700
79.5824966430664,84.25,84.27999877929688,82.93000030517578,83.54000091552734,18234800
79.4691390991211,84.12999725341797,84.25,83.25,84.12000274658203,14840300
80.29094696044922,85.0,85.0199966430664,82.9800033569336,83.30000305175781,17670600
78.78904724121094,83.41000366210938,85.16000366210938,83.37000274658203,85.0,19290400
