market_date,n_tweets,sentiment_mean
2020-01-01,1,-0.98058283
2020-01-02,25,-0.6252864
2020-01-03,29,-0.39604
2020-01-04,14,-0.21943268
2020-01-05,21,-0.54388154
2020-01-06,21,-0.30012608
2020-01-07,30,-0.14350201
2020-01-08,31,-0.28119788
2020-01-09,25,-0.49883667
2020-01-10,29,-0.6276855
2020-01-11,15,-0.54626554
2020-01-12,11,-0.68159395
2020-01-13,30,-0.20856194
2020-01-14,39,-0.23423474
2020-01-15,37,-0.109374925
2020-01-16,32,-0.44829646
2020-01-17,37,-0.2344028
2020-01-18,15,-0.5067007
2020-01-19,12,-0.66270334
2020-01-20,32,-0.40481222
2020-01-21,39,-0.40012544
2020-01-22,30,-0.075471886
2020-01-23,37,-0.3164185
2020-01-24,22,-0.509815
2020-01-25,11,-0.76749897
2020-01-26,10,-0.6366537
2020-01-27,31,-0.2541161
2020-01-28,49,-0.29884806
2020-01-29,35,-0.20694555
2020-01-30,47,-0.3585516
2020-01-31,33,-0.35597616
2020-02-01,19,-0.48090795
2020-02-02,11,0.122510694
2020-02-03,28,0.020250658
2020-02-04,46,-0.43043277
2020-02-05,23,-0.31369996
2020-02-06,46,-0.44170234
2020-02-07,29,-0.38269085
2020-02-08,12,-0.47005096
2020-02-09,21,-0.6078426
2020-02-10,36,-0.4448379
2020-02-11,41,-0.2801848
2020-02-12,34,-0.30760846
2020-02-13,36,-0.15471587
2020-02-14,41,-0.32552075
2020-02-15,19,-0.49732962
2020-02-16,12,-0.40114248
2020-02-17,26,-0.10121702
2020-02-18,28,-0.45260137
2020-02-19,32,-0.07227948
2020-02-20,41,-0.4768598
2020-02-21,38,-0.22429089
2020-02-22,16,-0.4459732
2020-02-23,22,-0.45713237
2020-02-24,36,-0.25884196
2020-02-25,59,-0.2864193
2020-02-26,38,-0.04729187
2020-02-27,23,-0.42769483
2020-02-28,35,-0.32150334
2020-02-29,20,-0.57697356
2020-03-01,17,-0.4736302
2020-03-02,25,-0.11731927
2020-03-03,36,-0.3141415
2020-03-04,27,-0.027388377
2020-03-05,29,-0.3572792
2020-03-06,24,0.051334664
2020-03-07,8,-0.32379133
2020-03-08,10,-0.18303657
2020-03-09,23,-0.17998081
2020-03-10,37,-0.14698415
2020-03-11,31,-0.2902728
2020-03-12,35,-0.254942
2020-03-13,22,0.013507864
2020-03-14,18,-0.51539886
2020-03-15,16,0.0504702
2020-03-16,17,-0.42353484
2020-03-17,41,-0.12671998
2020-03-18,27,-0.1073873
2020-03-19,37,-0.4407733
2020-03-20,23,-0.45537278
2020-03-21,19,-0.6354702
2020-03-22,19,-0.53763217
2020-03-23,34,-0.4114804
2020-03-24,32,-0.17904368
2020-03-25,29,-0.24409251
2020-03-26,29,-0.34723073
2020-03-27,25,-0.4903659
2020-03-28,15,-0.32431033
2020-03-29,24,-0.4975514
2020-03-30,20,-0.48022747
2020-03-31,35,-0.30670404
2020-04-01,30,-0.30096716
2020-04-02,35,-0.2790853
2020-04-03,31,-0.34216654
2020-04-04,16,-0.8618005
2020-04-05,22,-0.5039564
2020-04-06,38,-0.4906262
2020-04-07,28,-0.2712408
2020-04-08,24,0.021708263
2020-04-09,29,-0.46211645
2020-04-10,37,-0.19455478
2020-04-11,14,-0.2867696
2020-04-12,14,-0.52689177
2020-04-13,28,0.019783761
2020-04-14,32,-0.20260987
2020-04-15,33,-0.33573154
2020-04-16,40,-0.33137205
2020-04-17,36,-0.37325606
2020-04-18,19,-0.3095858
2020-04-19,20,-0.33411238
2020-04-20,23,0.06031496
2020-04-21,41,0.012254609
2020-04-22,27,-0.15112966
2020-04-23,33,-0.30516294
2020-04-24,28,-0.4797663
2020-04-25,11,-0.41334113
2020-04-26,17,-0.33792847
2020-04-27,31,-0.23346417
2020-04-28,35,-0.089735955
2020-04-29,34,-0.17256649
2020-04-30,30,-0.34930408
2020-05-01,37,0.08219651
2020-05-02,15,-0.6846945
2020-05-03,14,-0.47539848
2020-05-04,21,-0.08076956
2020-05-05,24,-0.27040544
2020-05-06,24,-0.4426727
2020-05-07,34,-0.40950596
2020-05-08,22,-0.5433153
2020-05-09,23,-0.6016454
2020-05-10,11,0.039421134
2020-05-11,35,-0.15686642
2020-05-12,21,-0.31633598
2020-05-13,11,-0.50608295
2020-05-14,36,-0.25409997
2020-05-15,19,-0.54229814
2020-05-16,14,-0.70174026
2020-05-17,13,-0.16701184
2020-05-18,22,-0.16803284
2020-05-19,17,0.0096520465
2020-05-20,27,-0.057234377
2020-05-21,29,-0.3036225
2020-05-22,16,-0.20268562
2020-05-23,16,-0.42338383
2020-05-24,12,-0.7305989
2020-05-25,12,-0.47025684
2020-05-26,29,-0.34270826
2020-05-27,23,-0.28803632
2020-05-28,33,-0.32766744
2020-05-29,18,-0.33199084
2020-05-30,19,-0.31794968
2020-05-31,17,-0.5105229
2020-06-01,38,-0.108992025
2020-06-02,36,-0.22786954
2020-06-03,26,-0.017188882
2020-06-04,32,-0.14626151
2020-06-05,44,-0.27894935
2020-06-06,19,-0.39695668
2020-06-07,16,-0.28541023
2020-06-08,29,-0.04010672
2020-06-09,21,-0.587871
2020-06-10,27,-0.15310399
2020-06-11,28,-0.35661536
2020-06-12,30,0.023436386
2020-06-13,12,-0.45601568
2020-06-14,14,-0.7481451
2020-06-15,38,-0.2944516
2020-06-16,22,-0.29725525
2020-06-17,32,-0.10487331
2020-06-18,36,-0.40796942
2020-06-19,27,-0.16412935
2020-06-20,13,-0.7467935
2020-06-21,13,-0.3388537
2020-06-22,54,-0.18241441
2020-06-23,32,0.05735238
2020-06-24,36,-0.38696072
2020-06-25,48,-0.2348487
2020-06-26,18,-0.15676989
2020-06-27,14,-0.40708145
2020-06-28,16,-0.49142978
2020-06-29,24,-0.52158904
2020-06-30,8,-0.14384748
2020-07-01,18,-0.22479855
2020-07-02,33,-0.35938174
2020-07-03,23,-0.45059595
2020-07-04,17,-0.66361237
2020-07-05,15,-0.49191925
2020-07-06,34,-0.1378028
2020-07-07,29,-0.06395003
2020-07-08,38,-0.40538016
2020-07-09,40,-0.2469786
2020-07-10,24,-0.22534914
2020-07-11,14,-0.7098617
2020-07-12,18,-0.45086867
2020-07-13,40,-0.6297802
2020-07-14,32,0.042521674
2020-07-15,33,-0.020375047
2020-07-16,38,-0.17402686
2020-07-17,29,-0.21225293
2020-07-18,24,-0.5078132
2020-07-19,16,-0.32793987
2020-07-20,41,-0.10633597
2020-07-21,29,-0.242156
2020-07-22,27,-0.26768202
2020-07-23,47,-0.13873276
2020-07-24,36,-0.23504189
2020-07-25,25,-0.47449574
2020-07-26,11,-0.24463989
2020-07-27,34,-0.23019297
2020-07-28,32,-0.0091096945
2020-07-29,32,-0.21694198
2020-07-30,42,-0.19439265
2020-07-31,4,-0.00011816621
2020-08-01,9,-0.89176136
2020-08-02,15,-0.48040342
2020-08-03,40,-0.392387
2020-08-04,35,-0.38270992
2020-08-05,35,-0.36883298
2020-08-06,39,-0.30765018
2020-08-07,41,-0.41638538
2020-08-08,19,-0.5562223
2020-08-09,14,-0.65081173
2020-08-10,29,-0.24028414
2020-08-11,36,-0.43087995
2020-08-12,31,-0.20292938
2020-08-13,36,-0.14384395
2020-08-14,32,-0.53368944
2020-08-15,18,-0.45992082
2020-08-16,4,-0.7489296
2020-08-17,48,-0.22585507
2020-08-18,27,-0.47210065
2020-08-19,22,-0.51942056
2020-08-20,32,-0.4197433
2020-08-21,33,-0.41513985
2020-08-22,14,-0.19165805
2020-08-23,9,-0.20806028
2020-08-24,28,-0.2741594
2020-08-25,43,-0.48694167
2020-08-26,26,0.028932922
2020-08-27,50,-0.20637408
2020-08-28,29,-0.2435186
2020-08-29,18,-0.6473165
2020-08-30,4,-0.48250967
2020-09-01,35,-0.097108744
2020-09-02,22,-0.26895413
2020-09-03,39,-0.28048277
2020-09-04,38,-0.43059966
2020-09-05,17,-0.73388815
2020-09-06,11,-0.6195217
2020-09-07,25,-0.268114
2020-09-08,35,-0.018991593
2020-09-09,40,-0.14846665
2020-09-10,38,-0.19877876
2020-09-11,32,0.12684758
2020-09-12,18,-0.06983714
2020-09-13,21,-0.4353292
2020-09-14,31,-0.60966325
2020-09-15,31,-0.14886408
2020-09-16,51,-0.124146655
2020-09-17,51,-0.2759661
2020-09-18,36,-0.23682243
2020-09-19,15,-0.5901827
2020-09-20,16,-0.5501671
2020-09-21,37,-0.3173406
2020-09-22,30,-0.2903387
2020-09-23,43,-0.5349331
2020-09-24,44,-0.24979715
2020-09-25,34,-0.4746574
2020-09-26,11,-0.21758556
2020-09-27,16,-0.39101392
2020-09-28,42,-0.2525853
2020-09-29,31,-0.41007647
2020-09-30,7,-0.54859084
2020-10-01,29,-0.61973685
2020-10-02,46,-0.4321911
2020-10-03,28,-0.60915965
2020-10-04,14,-0.77315277
2020-10-05,21,-0.53868407
2020-10-06,37,-0.64016294
2020-10-07,46,-0.6139988
2020-10-08,29,-0.62732273
2020-10-09,39,-0.4447963
2020-10-10,23,-0.69800776
2020-10-11,14,-0.41339043
2020-10-12,33,-0.56100386
2020-10-13,42,-0.7158532
2020-10-14,31,-0.57992905
2020-10-15,45,-0.62100774
2020-10-16,29,-0.543417
2020-10-17,17,-0.54657817
2020-10-18,15,-0.72388446
2020-10-19,29,-0.651423
2020-10-20,36,-0.64166224
2020-10-21,35,-0.85503954
2020-10-22,40,-0.78990334
2020-10-23,36,-0.56203276
2020-10-24,28,-0.60846037
2020-10-25,14,-0.5651685
2020-10-26,26,-0.71746635
2020-10-27,32,-0.60807914
2020-10-28,34,-0.6310763
2020-10-29,38,-0.6985037
2020-10-30,38,-0.19699712
2020-10-31,13,-0.29610875
2020-11-01,13,-0.41275752
2020-11-02,33,-0.3130365
2020-11-03,45,-0.31943724
2020-11-04,57,-0.41859117
2020-11-05,40,-0.14745374
2020-11-06,30,-0.23933178
2020-11-07,38,-0.6198028
2020-11-08,13,-0.49312606
2020-11-09,24,-0.4530709
2020-11-10,21,-0.07505101
2020-11-11,34,-0.13342378
2020-11-12,38,-0.32878536
2020-11-13,28,-0.24699713
2020-11-14,18,-0.19801426
2020-11-15,16,-0.391562
2020-11-16,35,-0.37145874
2020-11-17,41,-0.40357208
2020-11-18,31,-0.32306403
2020-11-19,29,-0.2424554
2020-11-20,23,-0.54233545
2020-11-21,25,-0.4631065
2020-11-22,21,-0.5899612
2020-11-23,38,-0.20450898
2020-11-24,35,-0.23211548
2020-11-25,27,-0.14862682
2020-11-26,48,-0.47688553
2020-11-27,35,-0.31282187
2020-11-28,11,-0.5364704
2020-11-29,16,-0.56720793
2020-12-01,26,-0.24510343
2020-12-02,29,-0.31635454
2020-12-03,51,-0.38834193
2020-12-04,36,-0.4225983
2020-12-05,19,-0.8076289
2020-12-06,20,-0.41476408
2020-12-07,32,-0.55454713
2020-12-08,28,0.006007665
2020-12-09,40,-0.36288464
2020-12-10,35,-0.16171332
2020-12-11,36,-0.21201736
2020-12-12,27,-0.41803974
2020-12-13,14,-0.51330453
2020-12-14,30,-0.32996494
2020-12-15,43,-0.29311895
2020-12-16,34,-0.4686978
2020-12-17,35,-0.42213684
2020-12-18,41,-0.07408858
2020-12-19,12,-0.53825414
2020-12-20,14,-0.39487028
2020-12-21,32,0.031380385
2020-12-22,33,-0.42707652
2020-12-23,32,-0.46462637
2020-12-24,25,-0.4830968
2020-12-25,11,-0.70050097
2020-12-26,5,-0.55911314
2020-12-27,14,-0.574922
2020-12-28,13,-0.29843485
2020-12-29,20,-0.040543173
2020-12-30,20,-0.4197421
2020-12-31,3,-0.3629776
